"","vector_filenames","vector_output_text"
"1042","doc 1 copy 9.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"1043","doc 1 copy 9.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"1044","doc 1 copy 9.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"1045","doc 1 copy 9.docx","OPERATIONAL"
"1046","doc 1 copy 9.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"1047","doc 1 copy 9.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"1048","doc 1 copy 9.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"1049","doc 1 copy 9.docx","Replace PM Due Date sticker."
"1050","doc 1 copy 9.docx","Make appropriate PM log book entry."
"1051","doc 1 copy.docx","PREVENTIVE MAINTENANCE"
"1052","doc 1 copy.docx","Equipment: Buffer TableMfg: CLI"
"1053","doc 1 copy.docx","Asset #: P215Location: Room 80"
"1054","doc 1 copy.docx","QUARTERLY"
"1055","doc 1 copy.docx","MECHANICAL"
"1056","doc 1 copy.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"1057","doc 1 copy.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"1058","doc 1 copy.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"1059","doc 1 copy.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"1060","doc 1 copy.docx","ELECTRICAL"
"1061","doc 1 copy.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"1062","doc 1 copy.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"1063","doc 1 copy.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"1064","doc 1 copy.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"1065","doc 1 copy.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"1066","doc 1 copy.docx","OPERATIONAL"
"1067","doc 1 copy.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"1068","doc 1 copy.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"1069","doc 1 copy.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"1070","doc 1 copy.docx","Replace PM Due Date sticker."
"1071","doc 1 copy.docx","Make appropriate PM log book entry."
"1072","doc 1.docx","PREVENTIVE MAINTENANCE"
"1073","doc 1.docx","Equipment: Buffer TableMfg: CLI"
"1074","doc 1.docx","Asset #: P215Location: Room 80"
"1075","doc 1.docx","QUARTERLY"
"1076","doc 1.docx","MECHANICAL"
"1077","doc 1.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"1078","doc 1.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"1079","doc 1.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"1080","doc 1.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"1081","doc 1.docx","ELECTRICAL"
"1082","doc 1.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"1083","doc 1.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"1084","doc 1.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"1085","doc 1.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"1086","doc 1.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"1087","doc 1.docx","OPERATIONAL"
"1088","doc 1.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"1089","doc 1.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"1090","doc 1.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"1091","doc 1.docx","Replace PM Due Date sticker."
"1092","doc 1.docx","Make appropriate PM log book entry."
"1093","doc 2 copy 10.docx","PREVENTIVE MAINTENANCE"
"1094","doc 2 copy 10.docx","Equipment: Buffer TableMfg: CLI"
"1095","doc 2 copy 10.docx","Asset #: P215Location: Room 80"
"1096","doc 2 copy 10.docx","QUARTERLY"
"1097","doc 2 copy 10.docx","MECHANICAL"
"1098","doc 2 copy 10.docx","doc 2 - 1"
"1099","doc 2 copy 10.docx","doc 2 - 2"
"1100","doc 2 copy 10.docx","ELECTRICAL"
"1101","doc 2 copy 10.docx","doc 2 - 3"
"1102","doc 2 copy 10.docx","OPERATIONAL"
"1103","doc 2 copy 10.docx","doc 2 - 4"
"1104","doc 2 copy 10.docx","doc 2 - 5"
"1105","doc 2 copy 10.docx","doc 2 end line"
"1106","doc 2 copy 11.docx","PREVENTIVE MAINTENANCE"
"1107","doc 2 copy 11.docx","Equipment: Buffer TableMfg: CLI"
"1108","doc 2 copy 11.docx","Asset #: P215Location: Room 80"
"1109","doc 2 copy 11.docx","QUARTERLY"
"1110","doc 2 copy 11.docx","MECHANICAL"
"1111","doc 2 copy 11.docx","doc 2 - 1"
"1112","doc 2 copy 11.docx","doc 2 - 2"
"1113","doc 2 copy 11.docx","ELECTRICAL"
"1114","doc 2 copy 11.docx","doc 2 - 3"
"1115","doc 2 copy 11.docx","OPERATIONAL"
"1116","doc 2 copy 11.docx","doc 2 - 4"
"1117","doc 2 copy 11.docx","doc 2 - 5"
"1118","doc 2 copy 11.docx","doc 2 end line"
"1119","doc 2 copy 12.docx","PREVENTIVE MAINTENANCE"
"1120","doc 2 copy 12.docx","Equipment: Buffer TableMfg: CLI"
"1121","doc 2 copy 12.docx","Asset #: P215Location: Room 80"
"1122","doc 2 copy 12.docx","QUARTERLY"
"1123","doc 2 copy 12.docx","MECHANICAL"
"1124","doc 2 copy 12.docx","doc 2 - 1"
"1125","doc 2 copy 12.docx","doc 2 - 2"
"1126","doc 2 copy 12.docx","ELECTRICAL"
"1127","doc 2 copy 12.docx","doc 2 - 3"
"1128","doc 2 copy 12.docx","OPERATIONAL"
"1129","doc 2 copy 12.docx","doc 2 - 4"
"1130","doc 2 copy 12.docx","doc 2 - 5"
"1131","doc 2 copy 12.docx","doc 2 end line"
"1132","doc 2 copy 13.docx","PREVENTIVE MAINTENANCE"
"1133","doc 2 copy 13.docx","Equipment: Buffer TableMfg: CLI"
"1134","doc 2 copy 13.docx","Asset #: P215Location: Room 80"
"1135","doc 2 copy 13.docx","QUARTERLY"
"1136","doc 2 copy 13.docx","MECHANICAL"
"1137","doc 2 copy 13.docx","doc 2 - 1"
"1138","doc 2 copy 13.docx","doc 2 - 2"
"1139","doc 2 copy 13.docx","ELECTRICAL"
"1140","doc 2 copy 13.docx","doc 2 - 3"
"1141","doc 2 copy 13.docx","OPERATIONAL"
"1142","doc 2 copy 13.docx","doc 2 - 4"
"1143","doc 2 copy 13.docx","doc 2 - 5"
"1144","doc 2 copy 13.docx","doc 2 end line"
"1145","doc 2 copy 14.docx","PREVENTIVE MAINTENANCE"
"1146","doc 2 copy 14.docx","Equipment: Buffer TableMfg: CLI"
"1147","doc 2 copy 14.docx","Asset #: P215Location: Room 80"
"1148","doc 2 copy 14.docx","QUARTERLY"
"1149","doc 2 copy 14.docx","MECHANICAL"
"1150","doc 2 copy 14.docx","doc 2 - 1"
"1151","doc 2 copy 14.docx","doc 2 - 2"
"1152","doc 2 copy 14.docx","ELECTRICAL"
"1153","doc 2 copy 14.docx","doc 2 - 3"
"1154","doc 2 copy 14.docx","OPERATIONAL"
"1155","doc 2 copy 14.docx","doc 2 - 4"
"1156","doc 2 copy 14.docx","doc 2 - 5"
"1157","doc 2 copy 14.docx","doc 2 end line"
"1158","doc 2 copy 15.docx","PREVENTIVE MAINTENANCE"
"1159","doc 2 copy 15.docx","Equipment: Buffer TableMfg: CLI"
"1160","doc 2 copy 15.docx","Asset #: P215Location: Room 80"
"1161","doc 2 copy 15.docx","QUARTERLY"
"1162","doc 2 copy 15.docx","MECHANICAL"
"1163","doc 2 copy 15.docx","doc 2 - 1"
"1164","doc 2 copy 15.docx","doc 2 - 2"
"1165","doc 2 copy 15.docx","ELECTRICAL"
"1166","doc 2 copy 15.docx","doc 2 - 3"
"1167","doc 2 copy 15.docx","OPERATIONAL"
"1168","doc 2 copy 15.docx","doc 2 - 4"
"1169","doc 2 copy 15.docx","doc 2 - 5"
"1170","doc 2 copy 15.docx","doc 2 end line"
"1171","doc 2 copy 16.docx","PREVENTIVE MAINTENANCE"
"1172","doc 2 copy 16.docx","Equipment: Buffer TableMfg: CLI"
"1173","doc 2 copy 16.docx","Asset #: P215Location: Room 80"
"1174","doc 2 copy 16.docx","QUARTERLY"
"1175","doc 2 copy 16.docx","MECHANICAL"
"1176","doc 2 copy 16.docx","doc 2 - 1"
"1177","doc 2 copy 16.docx","doc 2 - 2"
"1178","doc 2 copy 16.docx","ELECTRICAL"
"1179","doc 2 copy 16.docx","doc 2 - 3"
"1180","doc 2 copy 16.docx","OPERATIONAL"
"1181","doc 2 copy 16.docx","doc 2 - 4"
"1182","doc 2 copy 16.docx","doc 2 - 5"
"1183","doc 2 copy 16.docx","doc 2 end line"
"1184","doc 2 copy 17.docx","PREVENTIVE MAINTENANCE"
"1185","doc 2 copy 17.docx","Equipment: Buffer TableMfg: CLI"
"1186","doc 2 copy 17.docx","Asset #: P215Location: Room 80"
"1187","doc 2 copy 17.docx","QUARTERLY"
"1188","doc 2 copy 17.docx","MECHANICAL"
"1189","doc 2 copy 17.docx","doc 2 - 1"
"1190","doc 2 copy 17.docx","doc 2 - 2"
"1191","doc 2 copy 17.docx","ELECTRICAL"
"1192","doc 2 copy 17.docx","doc 2 - 3"
"1193","doc 2 copy 17.docx","OPERATIONAL"
"1194","doc 2 copy 17.docx","doc 2 - 4"
"1195","doc 2 copy 17.docx","doc 2 - 5"
"1196","doc 2 copy 17.docx","doc 2 end line"
"1197","doc 2 copy 18.docx","PREVENTIVE MAINTENANCE"
"1198","doc 2 copy 18.docx","Equipment: Buffer TableMfg: CLI"
"1199","doc 2 copy 18.docx","Asset #: P215Location: Room 80"
"1200","doc 2 copy 18.docx","QUARTERLY"
"1201","doc 2 copy 18.docx","MECHANICAL"
"1202","doc 2 copy 18.docx","doc 2 - 1"
"1203","doc 2 copy 18.docx","doc 2 - 2"
"1204","doc 2 copy 18.docx","ELECTRICAL"
"1205","doc 2 copy 18.docx","doc 2 - 3"
"1206","doc 2 copy 18.docx","OPERATIONAL"
"1207","doc 2 copy 18.docx","doc 2 - 4"
"1208","doc 2 copy 18.docx","doc 2 - 5"
"1209","doc 2 copy 18.docx","doc 2 end line"
"1210","doc 2 copy 19.docx","PREVENTIVE MAINTENANCE"
"1211","doc 2 copy 19.docx","Equipment: Buffer TableMfg: CLI"
"1212","doc 2 copy 19.docx","Asset #: P215Location: Room 80"
"1213","doc 2 copy 19.docx","QUARTERLY"
"1214","doc 2 copy 19.docx","MECHANICAL"
"1215","doc 2 copy 19.docx","doc 2 - 1"
"1216","doc 2 copy 19.docx","doc 2 - 2"
"1217","doc 2 copy 19.docx","ELECTRICAL"
"1218","doc 2 copy 19.docx","doc 2 - 3"
"1219","doc 2 copy 19.docx","OPERATIONAL"
"1220","doc 2 copy 19.docx","doc 2 - 4"
"1221","doc 2 copy 19.docx","doc 2 - 5"
"1222","doc 2 copy 19.docx","doc 2 end line"
"1223","doc 2 copy 2.docx","PREVENTIVE MAINTENANCE"
"1224","doc 2 copy 2.docx","Equipment: Buffer TableMfg: CLI"
"1225","doc 2 copy 2.docx","Asset #: P215Location: Room 80"
"1226","doc 2 copy 2.docx","QUARTERLY"
"1227","doc 2 copy 2.docx","MECHANICAL"
"1228","doc 2 copy 2.docx","doc 2 - 1"
"1229","doc 2 copy 2.docx","doc 2 - 2"
"1230","doc 2 copy 2.docx","ELECTRICAL"
"1231","doc 2 copy 2.docx","doc 2 - 3"
"1232","doc 2 copy 2.docx","OPERATIONAL"
"1233","doc 2 copy 2.docx","doc 2 - 4"
"1234","doc 2 copy 2.docx","doc 2 - 5"
"1235","doc 2 copy 2.docx","doc 2 end line"
"1236","doc 2 copy 20.docx","PREVENTIVE MAINTENANCE"
"1237","doc 2 copy 20.docx","Equipment: Buffer TableMfg: CLI"
"1238","doc 2 copy 20.docx","Asset #: P215Location: Room 80"
"1239","doc 2 copy 20.docx","QUARTERLY"
"1240","doc 2 copy 20.docx","MECHANICAL"
"1241","doc 2 copy 20.docx","doc 2 - 1"
"1242","doc 2 copy 20.docx","doc 2 - 2"
"1243","doc 2 copy 20.docx","ELECTRICAL"
"1244","doc 2 copy 20.docx","doc 2 - 3"
"1245","doc 2 copy 20.docx","OPERATIONAL"
"1246","doc 2 copy 20.docx","doc 2 - 4"
"1247","doc 2 copy 20.docx","doc 2 - 5"
"1248","doc 2 copy 20.docx","doc 2 end line"
"1249","doc 2 copy 21.docx","PREVENTIVE MAINTENANCE"
"1250","doc 2 copy 21.docx","Equipment: Buffer TableMfg: CLI"
"1251","doc 2 copy 21.docx","Asset #: P215Location: Room 80"
"1252","doc 2 copy 21.docx","QUARTERLY"
"1253","doc 2 copy 21.docx","MECHANICAL"
"1254","doc 2 copy 21.docx","doc 2 - 1"
"1255","doc 2 copy 21.docx","doc 2 - 2"
"1256","doc 2 copy 21.docx","ELECTRICAL"
"1257","doc 2 copy 21.docx","doc 2 - 3"
"1258","doc 2 copy 21.docx","OPERATIONAL"
"1259","doc 2 copy 21.docx","doc 2 - 4"
"1260","doc 2 copy 21.docx","doc 2 - 5"
"1261","doc 2 copy 21.docx","doc 2 end line"
"1262","doc 2 copy 22.docx","PREVENTIVE MAINTENANCE"
